scope,artifact,aggregation,window_s,selected_k,cluster_id,feature_name,rank,cluster_value,global_value,delta_vs_global,global_std,score_std,direction,value_space,method,cut_mode,cut_value,linkage
per_dataset,SSS_DC,sum,60,24,7,is_failed_login,3,37.333333333333336,0.1901840490797546,37.14314928425358,3.7568785947834233,9.886704680039777,elevated,raw_mean,agglomerative,k,24,ward
per_dataset,SSS_DC,sum,60,24,7,is_terminal_services,4,682.0,3.308282208588957,678.6917177914111,73.24313484942235,9.266284397767022,elevated,raw_mean,agglomerative,k,24,ward
per_dataset,SSS_DC,sum,60,24,7,is_log_recovered,5,38.666666666666664,0.6733128834355828,37.99335378323108,4.721283172155056,8.04725162998776,elevated,raw_mean,agglomerative,k,24,ward
per_dataset,SSS_DC,sum,60,24,7,is_user_account_event,6,5.666666666666667,0.14263803680981596,5.524028629856851,0.8893841035832467,6.21107184791175,elevated,raw_mean,agglomerative,k,24,ward
per_dataset,SSS_DC,sum,60,24,7,is_admin_activity,7,38.666666666666664,1.4616564417177915,37.20501022494887,7.27104955789594,5.116869287925247,elevated,raw_mean,agglomerative,k,24,ward
per_dataset,SSS_DC,sum,60,24,7,is_privilege_change,8,14.333333333333334,3.941717791411043,10.391615541922292,7.310361718836873,1.421491292411828,elevated,raw_mean,agglomerative,k,24,ward
per_dataset,SSS_DC,sum,60,24,7,is_login_event,9,48.333333333333336,13.026073619631902,35.307259713701434,28.49724334823577,1.2389710565986218,elevated,raw_mean,agglomerative,k,24,ward
per_dataset,SSS_DC,sum,60,24,7,is_policy_change,10,17.333333333333332,6.331288343558282,11.002044989775051,12.808550257147141,0.8589609878015917,elevated,raw_mean,agglomerative,k,24,ward
per_dataset,SSS_DC,sum,60,24,7,event_registry,11,0.3333333333333333,0.12269938650306748,0.21063394683026582,0.4987469714528259,0.42232625893133086,elevated,raw_mean,agglomerative,k,24,ward
per_dataset,SSS_DC,sum,60,24,7,is_evtx_stopped_state,12,0.0,0.5705521472392638,-0.5705521472392638,3.0751713507116514,-0.1855350744119923,suppressed,raw_mean,agglomerative,k,24,ward
per_dataset,SSS_DC,sum,60,24,7,account_creation,13,0.0,0.024539877300613498,-0.024539877300613498,0.15471803942231277,-0.15861030689205718,suppressed,raw_mean,agglomerative,k,24,ward
per_dataset,SSS_DC,sum,60,24,7,is_network_related,14,0.0,0.029141104294478526,-0.029141104294478526,0.21609444303460695,-0.13485355077490885,suppressed,raw_mean,agglomerative,k,24,ward
per_dataset,SSS_DC,sum,60,24,7,is_ntfs_event,15,0.0,0.0705521472392638,-0.0705521472392638,0.5845067676178737,-0.12070372823869609,suppressed,raw_mean,agglomerative,k,24,ward
per_dataset,SSS_DC,sum,60,24,8,has_modified_time,1,1.0,0.02147239263803681,0.9785276073619632,0.1824315423460032,5.363806834829037,elevated,raw_mean,agglomerative,k,24,ward
per_dataset,SSS_DC,sum,60,24,8,is_system_path,2,1.0,0.027607361963190184,0.9723926380368099,0.2755448241753972,3.5289815573818246,elevated,raw_mean,agglomerative,k,24,ward
per_dataset,SSS_DC,sum,60,24,8,is_link_file,3,2.0,0.05214723926380368,1.9478527607361964,0.6341834441999304,3.0714342164501236,elevated,raw_mean,agglomerative,k,24,ward
per_dataset,SSS_DC,sum,60,24,8,is_user_profile_shortcut,4,1.0,0.0352760736196319,0.9647239263803681,0.3373222101739049,2.859947755244256,elevated,raw_mean,agglomerative,k,24,ward
per_dataset,SSS_DC,sum,60,24,8,mask_Windows_Shortcut,5,1.0,0.0352760736196319,0.9647239263803681,0.3373222101739049,2.859947755244256,elevated,raw_mean,agglomerative,k,24,ward
per_dataset,SSS_DC,sum,60,24,8,IsInAppData,6,2.8,0.11042944785276074,2.6895705521472393,1.0768400429735276,2.4976509229206374,elevated,raw_mean,agglomerative,k,24,ward
per_dataset,SSS_DC,sum,60,24,8,mask_File_entry_shell_item,7,2.8,0.11042944785276074,2.6895705521472393,1.0768400429735276,2.4976509229206374,elevated,raw_mean,agglomerative,k,24,ward
per_dataset,SSS_DC,sum,60,24,8,mask_Registry_Key___UserAssist,8,0.4,0.024539877300613498,0.3754601226993865,0.22017617723836025,1.7052712530302727,elevated,raw_mean,agglomerative,k,24,ward
per_dataset,SSS_DC,sum,60,24,8,is_application_experience,9,0.2,0.03834355828220859,0.16165644171779142,0.6067632762278461,0.2664242306464925,elevated,raw_mean,agglomerative,k,24,ward
per_dataset,SSS_DC,sum,60,24,8,is_admin_activity,10,0.0,1.4616564417177915,-1.4616564417177915,7.27104955789594,-0.20102413387078014,suppressed,raw_mean,agglomerative,k,24,ward
per_dataset,SSS_DC,sum,60,24,8,is_user_account_event,11,0.0,0.14263803680981596,-0.14263803680981596,0.8893841035832467,-0.16037844012655053,suppressed,raw_mean,agglomerative,k,24,ward
per_dataset,SSS_DC,sum,60,24,8,account_creation,12,0.0,0.024539877300613498,-0.024539877300613498,0.15471803942231277,-0.15861030689205718,suppressed,raw_mean,agglomerative,k,24,ward
per_dataset,SSS_DC,sum,60,24,8,event_registry,13,0.2,0.12269938650306748,0.07730061349693253,0.4987469714528259,0.15498963677285738,elevated,raw_mean,agglomerative,k,24,ward
per_dataset,SSS_DC,sum,60,24,8,is_log_recovered,14,0.0,0.6733128834355828,-0.6733128834355828,4.721283172155056,-0.14261226396681534,suppressed,raw_mean,agglomerative,k,24,ward
per_dataset,SSS_DC,sum,60,24,8,is_network_related,15,0.0,0.029141104294478526,-0.029141104294478526,0.21609444303460695,-0.13485355077490885,suppressed,raw_mean,agglomerative,k,24,ward
per_dataset,SSS_DC,sum,60,24,9,HasAandBNoMC,1,1.0,0.006134969325153374,0.9938650306748467,0.07808541141937335,12.727920431358065,elevated,raw_mean,agglomerative,k,24,ward
per_dataset,SSS_DC,sum,60,24,9,macb_anomaly,2,1.0,0.006134969325153374,0.9938650306748467,0.07808541141937335,12.727920431358065,elevated,raw_mean,agglomerative,k,24,ward
per_dataset,SSS_DC,sum,60,24,9,is_system_path,3,2.3333333333333335,0.027607361963190184,2.3057259713701432,0.2755448241753972,8.367879507777092,elevated,raw_mean,agglomerative,k,24,ward
per_dataset,SSS_DC,sum,60,24,9,has_modified_time,4,1.3333333333333333,0.02147239263803681,1.3118609406952964,0.1824315423460032,7.190976143245197,elevated,raw_mean,agglomerative,k,24,ward
per_dataset,SSS_DC,sum,60,24,9,is_user_profile_shortcut,5,2.3333333333333335,0.0352760736196319,2.2980572597137017,0.3373222101739049,6.812647143520367,elevated,raw_mean,agglomerative,k,24,ward
per_dataset,SSS_DC,sum,60,24,9,mask_Windows_Shortcut,6,2.3333333333333335,0.0352760736196319,2.2980572597137017,0.3373222101739049,6.812647143520367,elevated,raw_mean,agglomerative,k,24,ward
per_dataset,SSS_DC,sum,60,24,9,MissingMInMACB,7,1.0,0.013803680981595092,0.9861963190184049,0.17893587496199184,5.511450759180502,elevated,raw_mean,agglomerative,k,24,ward
