scope,artifact,aggregation,window_s,selected_k,cluster_id,feature_name,rank,cluster_value,global_value,delta_vs_global,global_std,score_std,direction,value_space,method,cut_mode,cut_value,linkage
per_dataset,SSS_Desktop,sum,60,31,1,is_admin_activity,14,31.0,9.696969696969697,21.303030303030305,21.507553075654886,0.990490653129621,elevated,raw_mean,agglomerative,k,31,ward
per_dataset,SSS_Desktop,sum,60,31,1,is_system_process,15,2.0,0.6666666666666666,1.3333333333333335,1.4494861506789571,0.9198662046616463,elevated,raw_mean,agglomerative,k,31,ward
per_dataset,SSS_Desktop,sum,60,31,2,mask_WinPrefetch,1,0.0,4.96969696969697,-4.96969696969697,7.460948223451301,-0.6660945518178562,suppressed,raw_mean,agglomerative,k,31,ward
per_dataset,SSS_Desktop,sum,60,31,2,is_rare_app,2,0.0,2.787878787878788,-2.787878787878788,4.6564232323362695,-0.5987167924365965,suppressed,raw_mean,agglomerative,k,31,ward
per_dataset,SSS_Desktop,sum,60,31,2,is_in_temp_or_spool,3,0.0,25.09090909090909,-25.09090909090909,42.655323044399026,-0.5882245706804341,suppressed,raw_mean,agglomerative,k,31,ward
per_dataset,SSS_Desktop,sum,60,31,2,is_night_execution,4,0.0,3.6363636363636362,-3.6363636363636362,6.3380437753357,-0.5737359601044525,suppressed,raw_mean,agglomerative,k,31,ward
per_dataset,SSS_Desktop,sum,60,31,2,is_run_often,5,0.0,1.6363636363636365,-1.6363636363636365,2.952330171834812,-0.5542617307616556,suppressed,raw_mean,agglomerative,k,31,ward
per_dataset,SSS_Desktop,sum,60,31,2,mask_WinEVTX,6,0.0,157.1818181818182,-157.1818181818182,298.5718993196796,-0.5264454509439948,suppressed,raw_mean,agglomerative,k,31,ward
per_dataset,SSS_Desktop,sum,60,31,2,is_error_event,7,0.0,3.3636363636363638,-3.3636363636363638,6.493904749691946,-0.5179682314583138,suppressed,raw_mean,agglomerative,k,31,ward
per_dataset,SSS_Desktop,sum,60,31,2,is_link_file,8,0.0,0.5454545454545454,-0.5454545454545454,1.1305914003744018,-0.4824506364097664,suppressed,raw_mean,agglomerative,k,31,ward
per_dataset,SSS_Desktop,sum,60,31,2,mask_File_stat,9,0.0,3255.121212121212,-3255.121212121212,6960.327512137394,-0.46766782259028283,suppressed,raw_mean,agglomerative,k,31,ward
per_dataset,SSS_Desktop,sum,60,31,2,is_ntfs,10,0.0,3255.090909090909,-3255.090909090909,6960.341681632366,-0.4676625168669645,suppressed,raw_mean,agglomerative,k,31,ward
per_dataset,SSS_Desktop,sum,60,31,2,mask_NTFS_file_stat,11,0.0,8793.484848484848,-8793.484848484848,18841.907049979665,-0.46669823946985617,suppressed,raw_mean,agglomerative,k,31,ward
per_dataset,SSS_Desktop,sum,60,31,2,IsInAppData,12,0.0,1.1515151515151516,-1.1515151515151516,2.487803121427126,-0.46286425841685713,suppressed,raw_mean,agglomerative,k,31,ward
per_dataset,SSS_Desktop,sum,60,31,2,mask_File_entry_shell_item,13,0.0,1.1515151515151516,-1.1515151515151516,2.487803121427126,-0.46286425841685713,suppressed,raw_mean,agglomerative,k,31,ward
per_dataset,SSS_Desktop,sum,60,31,2,is_system_process,14,0.0,0.6666666666666666,-0.6666666666666666,1.4494861506789571,-0.4599331023308231,suppressed,raw_mean,agglomerative,k,31,ward
per_dataset,SSS_Desktop,sum,60,31,2,is_login_event,15,0.0,16.03030303030303,-16.03030303030303,34.99305978678495,-0.4580994952540802,suppressed,raw_mean,agglomerative,k,31,ward
per_dataset,SSS_Desktop,sum,60,31,3,account_deletion,1,1.0,0.030303030303030304,0.9696969696969697,0.17141982574219336,5.6568539194923995,elevated,raw_mean,agglomerative,k,31,ward
per_dataset,SSS_Desktop,sum,60,31,3,is_browser_exe,2,1.0,0.030303030303030304,0.9696969696969697,0.17141982574219336,5.6568539194923995,elevated,raw_mean,agglomerative,k,31,ward
per_dataset,SSS_Desktop,sum,60,31,3,is_ntfs_event,3,7.0,0.42424242424242425,6.575757575757576,1.4777194351801952,4.449936418719671,elevated,raw_mean,agglomerative,k,31,ward
per_dataset,SSS_Desktop,sum,60,31,3,is_network_related,4,1.0,0.06060606060606061,0.9393939393939394,0.2386062992124791,3.937003772005913,elevated,raw_mean,agglomerative,k,31,ward
per_dataset,SSS_Desktop,sum,60,31,3,is_admin_activity,5,92.0,9.696969696969697,82.3030303030303,21.507553075654886,3.8267035759602424,elevated,raw_mean,agglomerative,k,31,ward
per_dataset,SSS_Desktop,sum,60,31,3,is_log_recovered,6,5.0,0.3939393939393939,4.606060606060606,1.2045216311728357,3.823974969495535,elevated,raw_mean,agglomerative,k,31,ward
per_dataset,SSS_Desktop,sum,60,31,3,is_user_account_event,7,15.0,1.2121212121212122,13.787878787878787,3.6328265625807776,3.795358383453965,elevated,raw_mean,agglomerative,k,31,ward
per_dataset,SSS_Desktop,sum,60,31,3,is_policy_change,8,63.0,5.7272727272727275,57.27272727272727,15.455258450576123,3.7057113874103615,elevated,raw_mean,agglomerative,k,31,ward
per_dataset,SSS_Desktop,sum,60,31,3,is_login_event,9,134.0,16.03030303030303,117.96969696969697,34.99305978678495,3.371231257134469,elevated,raw_mean,agglomerative,k,31,ward
per_dataset,SSS_Desktop,sum,60,31,3,event_registry,10,3.0,0.21212121212121213,2.787878787878788,0.8441447440717649,3.302607490517884,elevated,raw_mean,agglomerative,k,31,ward
